karaoke_type	name
JOYSOUND	EnjoyPortable
JOYSOUND	EnjoyStage
JOYSOUND	HyperJoy V2
JOYSOUND	CelebJoyHearts
JOYSOUND	HyperJoy Wave
JOYSOUND	JEWEL
JOYSOUND	CROSSO
JOYSOUND	JOYSOUND f1
JOYSOUND	JOYSOUND fR
JOYSOUND	JOYSOUND FESTA2
JOYSOUND	JOYSOUND MAX
JOYSOUND	JOYSOUND 響
JOYSOUND	JOYSOUND MAX2
JOYSOUND	JOYSOUND WAGON2
JOYSOUND	JOYSOUND 響Ⅱ
JOYSOUND	JOYSOUND MAX GO
DAM	カラオケ@DAM
DAM	Party DAM III
DAM	DAM-G30
DAM	DAM-G70
DAM	BB cyber DAM
DAM	FREE DAM
DAM	FREE DAM HD
DAM	Party DAM V
DAM	Party DAM HD
DAM	Party DAM 20V
DAM	CYBER DAM α
DAM	Premier DAM
DAM	Cyber DAM HD
DAM	LIVE DAM
DAM	LIVE DAM STADIUM
DAM	LIVE DAM Ai
JOYSOUND	スマホサービス
JOYSOUND	家庭用カラオケ
JOYSOUND	JOYSOUND X1
